GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
7,Vacation Mexico Beach,Paradise Shores Luxury,Paradise Shores 111,,Paradise Shores Luxury #111,Z2-Mexico Beach,800 Hwy 98 #111,55286,Monthly,2,Generic New Wave,111,"Place bikes around the back side of the building, in P1 (Parking Level 1)",5/1/23,4/30/24
8,Clements Family Vacation Rentals,Summerhouse 201,,,Summerhouse 201,Z2-Mexico Beach,2202 Hwy 98 #201,55287,Monthly,2,Generic New Wave,201,"Place in bike rack, in covered parking underneath the building.",5/1/23,4/30/24
9,Clements Family Vacation Rentals,Summerhouse 403,,  ,Summerhouse 403,Z2-Mexico Beach,2202 Hwy 98 #403,55288,Monthly,2,Generic New Wave,403,"Place in bike rack, in covered parking underneath the building.",5/1/23,4/30/24
10,Vacation Mexico Beach,Best Day,,,Best Day #405,Z2-Mexico Beach,2202 Hwy 98 #405,55289,Monthly,2,Generic New Wave,405,"Place in bike rack, in covered parking underneath the building.",5/1/23,4/30/24
13,Vacation Mexico Beach,Two Sisters,Waterside Village 200,,Two Sisters #200,Z2-Mexico Beach,3300 Hwy 98 #200,55294,Monthly,2,Generic New Wave,200,"Place bikes in the central bike parking area, in the middle, between the two wings of the building. ",5/1/23,4/30/24
14,Vacation Mexico Beach,Dream Catcher,Waterside Village 202,,Dream Catcher #202,Z2-Mexico Beach,3300 Hwy 98 #202,55296,Monthly,2,Generic New Wave,202,"Place bikes in the central bike parking area, in the middle, between the two wings of the building. ",5/1/23,4/30/24
16,Vacation Mexico Beach,Sea View,Waterside Village 401,,Sea View #401,Z2-Mexico Beach,3300 Hwy 98 #401,55297,Monthly,2,Generic New Wave,401,"Place bikes in the central bike parking area, in the middle, between the two wings of the building. ",5/1/23,4/30/24
17,Paradise Properties,Bid-A-Wee Beach Bungalow,,,Bid-A-Wee Beach Bungalow,Y-PCB,500 Tarpon Street,58537,Monthly,4,Generic New Wave,5000,,6/4/23,
18,"360 Blue, LLC",PC14310,,40 * 437174,Front Beach Echo,Y-PCB,14310 Front Beach Road,21933,Monthly,6,Blue Tire 360 YOLO,4310,,12/16/21,2/21/22
19,"360 Blue, LLC",PC16525,,40 * 437174,Front Beach Charlie,Y-PCB,16525 Front Beach Road,N/A,Monthly,3,Blue Tire 360 YOLO,6525,,7/11/20,2/26/21
20,Exclusive,PCB19214,,,The Sundowner,Y-PCB,19214 Front Beach Road,6021,Monthly,4,Exclusive TAXI,9214,,3/1/20,
21,"360 Blue, LLC",PC19985,"Garage Code: 6300
Old name: Front Beach Delta",40 * 437174,La Vida Loca,Y-PCB,19985 Front Beach Road,48305,Monthly,5,Blue Tire 360 YOLO,9985,In garage.,12/1/22,
22,"360 Blue, LLC",PC22343,"ALAYA
Old name: Front Beach Beta",40 * 437174,Emerald Coast Sunset,Y-PCB,22343 Front Beach Road,964,Monthly,6,ALAYA Blue Tire 360 YOLO,2343,"On bike rack, under covered carport.",7/9/19,
24,"360 Blue, LLC",PC20508,Old name: Front Beach Cedar,40 * 437174,Livin' it Lovin' it,Y-PCB,20508 Front Beach Road,37029,Monthly,3,Blue Tire 360 YOLO,2050,"When facing the home, bikes should be to the right side of the driveway.",5/17/22,
25,Royal,SUNRISE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sunrise,Y-PCB,20405 Front Beach Road,N/A,Monthly,8,Generic TAXI,405,,12/19/19,1/11/21
26,"360 Blue, LLC",PC21823,,40 * 437174,Front Beach Delta,Y-PCB,21823 Front Beach Road,N/A,Monthly,3,Blue Tire 360 YOLO,1823,,10/31/21,1/16/22
27,"360 Blue, LLC",PC21825,,40 * 437174,Front Beach Charlie,Y-PCB,21825 Front Beach Road,N/A,Monthly,3,Blue Tire 360 YOLO,1825,,10/31/21,1/16/22
